"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"dagster-io/dagster","https://github.com/dagster-io/dagster","abhishek-ch/around-dataengineering","https://github.com/abhishek-ch/around-dataengineering","abhishek-ch","Python","1144","mlops","25","811.89","False","0.0952","0","1","0.4353","1","1","0.3333","topic:data-engineering language:Python stars:>=50","A Data Engineering & Machine Learning Knowledge Hub"
"dagster-io/dagster","https://github.com/dagster-io/dagster","meltano/meltano","https://github.com/meltano/meltano","meltano","Python","2473","mlops","26","810","False","0.0606","0","1","0.6026","1","1","0.3333","topic:data-engineering language:Python stars:>=50","Meltano: the declarative code-first data integration engine that powers your wildest data and ML-powered product ideas. Say goodbye to writing, maintaining, and scaling your own API integrations."
"dagster-io/dagster","https://github.com/dagster-io/dagster","sodadata/soda-core","https://github.com/sodadata/soda-core","sodadata","Python","2343","mlops","27","807.95","False","0.0606","0","1","0.5909","1","1","0.3333","topic:data-engineering language:Python stars:>=50","Data Contracts engine for the modern data stack. https://www.soda.io"
"dagster-io/dagster","https://github.com/dagster-io/dagster","Nike-Inc/koheesio","https://github.com/Nike-Inc/koheesio","Nike-Inc","Python","652","mlops","28","804.84","False","0.1111","0","1","0.3133","1","1","0.3333","topic:data-engineering language:Python stars:>=50","Python framework for building efficient data pipelines. It promotes modularity and collaboration, enabling the creation of complex pipelines from simple, reusable components."
"dagster-io/dagster","https://github.com/dagster-io/dagster","rotki/rotki","https://github.com/rotki/rotki","rotki","Python","3826","mlops","29","804.17","False","0.0357","0","1","0.6973","1","1","0.3333","topic:analytics language:Python stars:>=50","A portfolio tracking, analytics, accounting and management application that protects your privacy"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dbos-inc/dbos-transact-py","https://github.com/dbos-inc/dbos-transact-py","dbos-inc","Python","1320","mlops","30","803.61","False","0.08","0","1","0.4663","1","1","0.3333","orchestration language:Python stars:>=50","Database-Backed Durable Python Workflows"
"dagster-io/dagster","https://github.com/dagster-io/dagster","damklis/DataEngineeringProject","https://github.com/damklis/DataEngineeringProject","damklis","Python","1411","mlops","0","796.21","False","0.069","0","1","0.4808","1","1","0.3333","topic:data-engineering language:Python stars:>=50","Example end to end data engineering project."
"dagster-io/dagster","https://github.com/dagster-io/dagster","opennaslab/kubespider","https://github.com/opennaslab/kubespider","opennaslab","Python","2189","mlops","0","777.29","False","0.0294","0","1","0.5761","1","1","0.3333","orchestration language:Python stars:>=50","A global resource download orchestration system, build your home download center. "
"dagster-io/dagster","https://github.com/dagster-io/dagster","VRSEN/agency-swarm","https://github.com/VRSEN/agency-swarm","VRSEN","Python","4250","mlops","0","776.02","False","0","0","1","0.7201","1","1","0.3333","orchestration language:Python stars:>=50","Reliable Multi-Agent Orchestration Framework"
"dagster-io/dagster","https://github.com/dagster-io/dagster","san089/Udacity-Data-Engineering-Projects","https://github.com/san089/Udacity-Data-Engineering-Projects","san089","Python","1905","mlops","0","772.01","False","0.0294","0","1","0.5459","1","1","0.3333","topic:data-engineering language:Python stars:>=50","Few projects related to Data Engineering including Data Modeling, Infrastructure setup on cloud, Data Warehousing and Data Lake development."
"dagster-io/dagster","https://github.com/dagster-io/dagster","parcadei/Continuous-Claude-v3","https://github.com/parcadei/Continuous-Claude-v3","parcadei","Python","3755","mlops","0","771.32","False","0","0","1","0.6933","1","1","0.3333","orchestration language:Python stars:>=50","Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows."
"dagster-io/dagster","https://github.com/dagster-io/dagster","elementary-data/dbt-data-reliability","https://github.com/elementary-data/dbt-data-reliability","elementary-data","Python","505","mlops","0","767.14","False","0.08","0","1","0.258","1","1","0.3333","topic:analytics language:Python stars:>=50","This dbt package captures metadata, artifacts, and test results so you can detect anomalies, monitor data quality, and build metadata tables. It powers Elementary OSS and feeds the wider context layer used by Elementary Cloud’s full Data & AI Control Plane."
"dagster-io/dagster","https://github.com/dagster-io/dagster","danielgafni/dagster-ray","https://github.com/danielgafni/dagster-ray","danielgafni","Python","66","mlops","0","750","False","0.1111","0","1","0","1","1","0.3333","topic:dagster language:Python stars:>=50","Ray integration for Dagster"
"dagster-io/dagster","https://github.com/dagster-io/dagster","chaostoolkit/chaostoolkit","https://github.com/chaostoolkit/chaostoolkit","chaostoolkit","Python","2006","mlops","0","747.5","False","0","0","1","0.5572","1","1","0.3333","orchestration language:Python stars:>=50","Chaos Engineering Toolkit & Orchestration for Developers"
"dagster-io/dagster","https://github.com/dagster-io/dagster","w5teams/w5","https://github.com/w5teams/w5","w5teams","Python","1542","mlops","0","737.51","False","0","0","1","0.5001","1","1","0.3333","orchestration language:Python stars:>=50","Security Orchestration, Automation and Response (SOAR) Platform. 安全编排与自动化响应平台，无需编写代码的安全自动化，使用 SOAR 可以让团队工作更加高效"
"dagster-io/dagster","https://github.com/dagster-io/dagster","Doriandarko/make-it-heavy","https://github.com/Doriandarko/make-it-heavy","Doriandarko","Python","1111","mlops","0","725.06","False","0","0","1","0.4289","1","1","0.3333","orchestration language:Python stars:>=50","A Python framework that emulates Grok Heavy functionality using intelligent multi-agent orchestration. Deploy 4 (or more) specialized AI agents in parallel to deliver comprehensive, multi-perspective analysis on any query."
"dagster-io/dagster","https://github.com/dagster-io/dagster","rcortx/kiwiq","https://github.com/rcortx/kiwiq","rcortx","Python","1044","mlops","0","722.7","False","0","0","1","0.4154","1","1","0.3333","orchestration language:Python stars:>=50","Production-grade multi-agent orchestration platform - JSON-defined agents, multi-tier memory, and built-in observability. Battle-tested on 200+ enterprise AI agents. Now fully open-sourced (prod at https://kiwiq.ai)."
"dagster-io/dagster","https://github.com/dagster-io/dagster","modin-project/modin","https://github.com/modin-project/modin","modin-project","Python","10384","data-science","0","713.54","False","0.1429","0","1","0.9141","1","0","0.3333","topic:analytics language:Python stars:>=50","Modin: Scale your Pandas workflows by changing a single line of code"
"dagster-io/dagster","https://github.com/dagster-io/dagster","cft0808/edict","https://github.com/cft0808/edict","cft0808","Python","15564","llm","0","707.66","False","0.12","0","1","0.998","1","0","0.3333","orchestration language:Python stars:>=50","🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails"
"dagster-io/dagster","https://github.com/dagster-io/dagster","aimhubio/aim","https://github.com/aimhubio/aim","aimhubio","Python","6109","llm","0","698.14","False","0.1481","0","1","0.7989","1","0","0.3333","topic:mlops stars:>=100","Aim 💫 — An easy-to-use & supercharged open-source experiment tracker."
"dagster-io/dagster","https://github.com/dagster-io/dagster","jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21873","llm","0","691.27","False","0.0606","0","1","0.9241","1","0","0.6667","orchestration language:Python stars:>=50 | topic:mlops stars:>=100","☁️ Build multimodal AI applications with cloud-native stack"
"dagster-io/dagster","https://github.com/dagster-io/dagster","pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9754","computer-vision","0","682.59","False","0.1111","0","1","0.9005","1","0","0.3333","topic:mlops stars:>=100","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane."
"dagster-io/dagster","https://github.com/dagster-io/dagster","josephmachado/online_store","https://github.com/josephmachado/online_store","josephmachado","Python","58","mlops","0","681.82","False","0.0909","0","1","0","0.6","1","0.3333","topic:dagster language:Python stars:>=50","End to end data engineering project"
"dagster-io/dagster","https://github.com/dagster-io/dagster","franloza/coches-net-dashboard","https://github.com/franloza/coches-net-dashboard","franloza","Python","57","mlops","0","665.91","False","0.0455","0","1","0","0.8","1","0.3333","topic:dagster language:Python stars:>=50","Sample project that use Dagster, dbt, DuckDB and Dash to visualize car and motorcycle Spanish market"
"dagster-io/dagster","https://github.com/dagster-io/dagster","aws/aws-sdk-pandas","https://github.com/aws/aws-sdk-pandas","aws","Python","4109","data-science","0","665.87","False","0.129","0","1","0.7128","1","0","0.3333","topic:data-engineering language:Python stars:>=50","pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, Neptune, OpenSearch, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL)."
"dagster-io/dagster","https://github.com/dagster-io/dagster","argoproj/argo-workflows","https://github.com/argoproj/argo-workflows","argoproj","Go","16655","mlops","0","662.08","False","0.1","0","0","0.9833","1","1","0.3333","topic:mlops stars:>=100","Workflow Engine for Kubernetes"
"dagster-io/dagster","https://github.com/dagster-io/dagster","cocoindex-io/cocoindex","https://github.com/cocoindex-io/cocoindex","cocoindex-io","Python","7490","llm","0","656.93","False","0.0938","0","1","0.8432","1","0","0.3333","topic:data-engineering language:Python stars:>=50","Incremental engine for long horizon agents 🌟 Star if you like it!"
"dagster-io/dagster","https://github.com/dagster-io/dagster","bytewax/bytewax","https://github.com/bytewax/bytewax","bytewax","Python","1987","data-science","0","650.71","False","0.1429","0","1","0.5551","1","0","0.3333","topic:data-engineering language:Python stars:>=50","Python Stream Processing"
"dagster-io/dagster","https://github.com/dagster-io/dagster","clearml/clearml","https://github.com/clearml/clearml","clearml","Python","6654","llm","0","648.06","False","0.0333","0","1","0.8175","1","0","0.6667","orchestration language:Python stars:>=50 | topic:mlops stars:>=100","ClearML - Auto-Magical CI/CD to streamline your AI workload. Experiment Management, Data Management, Pipeline, Orchestration, Scheduling & Serving in one MLOps/LLMOps solution"
"dagster-io/dagster","https://github.com/dagster-io/dagster","insitro/redun","https://github.com/insitro/redun","insitro","Python","581","data-science","0","646.89","False","0.1905","0","1","0.2883","1","0","0.3333","topic:data-engineering language:Python stars:>=50","Yet another redundant workflow engine"
"dagster-io/dagster","https://github.com/dagster-io/dagster","zenml-io/zenml","https://github.com/zenml-io/zenml","zenml-io","Python","5380","llm","0","644.36","False","0.0938","0","1","0.7713","1","0","0.3333","topic:mlops stars:>=100","ZenML 🙏: One AI Platform from Pipelines to Agents. https://zenml.io."
"dagster-io/dagster","https://github.com/dagster-io/dagster","wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11040","deep-learning","0","643.54","False","0.0625","0","1","0.9274","1","0","0.3333","topic:mlops stars:>=100","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production."
"dagster-io/dagster","https://github.com/dagster-io/dagster","microsoft/agent-lightning","https://github.com/microsoft/agent-lightning","microsoft","Python","17072","llm","0","643.51","False","0.0526","0","1","0.978","1","0","0.3333","topic:mlops stars:>=100","The absolute trainer to light up AI agents."
"dagster-io/dagster","https://github.com/dagster-io/dagster","bentoml/BentoML","https://github.com/bentoml/BentoML","bentoml","Python","8620","llm","0","642.18","False","0.0714","0","1","0.8737","1","0","0.3333","topic:mlops stars:>=100","The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!"
"dagster-io/dagster","https://github.com/dagster-io/dagster","plotly/dash","https://github.com/plotly/dash","plotly","Python","24167","data-science","0","641","False","0.0645","0","1","0.9025","1","0","0.3333","d language:Python stars:>=50","Data Apps & Dashboards for Python. No JavaScript Required."
"dagster-io/dagster","https://github.com/dagster-io/dagster","Netflix/metaflow","https://github.com/Netflix/metaflow","Netflix","Python","10071","llm","0","638.35","False","0.0606","0","1","0.9074","1","0","0.3333","topic:mlops stars:>=100","Build, Manage and Deploy AI/ML Systems"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dlt-hub/dlt","https://github.com/dlt-hub/dlt","dlt-hub","Python","5270","","0","637.46","False","0.087","0","1","0.7668","1","0","0.3333","topic:data-engineering language:Python stars:>=50","data load tool (dlt) is an open source Python library that makes data loading easy 🛠️ "
"dagster-io/dagster","https://github.com/dagster-io/dagster","dbt-labs/dbt-core","https://github.com/dbt-labs/dbt-core","dbt-labs","Python","12718","","0","635.53","False","0.0476","0","1","0.9581","1","0","0.3333","topic:analytics language:Python stars:>=50","dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications."
"dagster-io/dagster","https://github.com/dagster-io/dagster","ruc-datalab/DeepAnalyze","https://github.com/ruc-datalab/DeepAnalyze","ruc-datalab","Python","4101","llm","0","634.04","False","0.0938","0","1","0.7124","1","0","0.3333","topic:data-engineering language:Python stars:>=50","DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！"
"dagster-io/dagster","https://github.com/dagster-io/dagster","getredash/redash","https://github.com/getredash/redash","getredash","Python","28551","","0","632.85","False","0.0625","0","1","0.8663","1","0","0.3333","topic:analytics language:Python stars:>=50","Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data."
"dagster-io/dagster","https://github.com/dagster-io/dagster","encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29989","","0","624.73","False","0.0556","0","1","0.8556","1","0","0.3333","d language:Python stars:>=50","Web APIs for Django. 🎸"
"dagster-io/dagster","https://github.com/dagster-io/dagster","arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17872","llm","0","621.68","False","0.0303","0","1","0.968","1","0","0.3333","d language:Python stars:>=50","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents."
"dagster-io/dagster","https://github.com/dagster-io/dagster","nebuly-ai/optimate","https://github.com/nebuly-ai/optimate","nebuly-ai","Python","8349","llm","0","621.68","False","0.05","0","1","0.8667","1","0","0.3333","topic:analytics language:Python stars:>=50","A collection of libraries to optimise AI model performances"
"dagster-io/dagster","https://github.com/dagster-io/dagster","bentoml/OpenLLM","https://github.com/bentoml/OpenLLM","bentoml","Python","12307","llm","0","619.55","False","0.0312","0","1","0.951","1","0","0.3333","topic:mlops stars:>=100","Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud."
"dagster-io/dagster","https://github.com/dagster-io/dagster","NeumTry/NeumAI","https://github.com/NeumTry/NeumAI","NeumTry","Python","868","llm","0","619.27","False","0.1429","0","1","0.3754","1","0","0.3333","topic:data-engineering language:Python stars:>=50","Neum AI is a best-in-class framework to manage the creation and synchronization of vector embeddings at large scale."
"dagster-io/dagster","https://github.com/dagster-io/dagster","neuml/txtai","https://github.com/neuml/txtai","neuml","Python","12452","llm","0","618.34","False","0.0294","0","1","0.9535","1","0","0.3333","orchestration language:Python stars:>=50","💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows"
"dagster-io/dagster","https://github.com/dagster-io/dagster","spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24617","","0","616.85","False","0.0385","0","1","0.8985","1","0","0.3333","d language:Python stars:>=50","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found)."
"dagster-io/dagster","https://github.com/dagster-io/dagster","aws-solutions-library-samples/data-lakes-on-aws","https://github.com/aws-solutions-library-samples/data-lakes-on-aws","aws-solutions-library-samples","Python","479","reinforcement","0","615.87","False","0.1364","0","1","0.2465","0.8","0","0.6667","topic:analytics language:Python stars:>=50 | topic:data-engineering language:Python stars:>=50","Enterprise-grade, production-hardened, serverless data lake on AWS"
"dagster-io/dagster","https://github.com/dagster-io/dagster","serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22662","deep-learning","0","614.41","False","0.0323","0","1","0.9165","1","0","0.3333","d language:Python stars:>=50","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python"
"dagster-io/dagster","https://github.com/dagster-io/dagster","superduper-io/superduper","https://github.com/superduper-io/superduper","superduper-io","Python","5275","llm","0","613.78","False","0.0606","0","1","0.767","1","0","0.3333","topic:mlops stars:>=100","Superduper: End-to-end framework for building custom AI applications and agents."
"dagster-io/dagster","https://github.com/dagster-io/dagster","jazzband/django-analytical","https://github.com/jazzband/django-analytical","jazzband","Python","1293","","0","611.71","False","0.1176","0","1","0.4619","1","0","0.3333","topic:analytics language:Python stars:>=50","Analytics services for Django projects"
"dagster-io/dagster","https://github.com/dagster-io/dagster","Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61952","editor","0","611.45","False","0.0714","0","1","0.6981","1","0","0.3333","d language:Python stars:>=50","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
"dagster-io/dagster","https://github.com/dagster-io/dagster","milesmcc/shynet","https://github.com/milesmcc/shynet","milesmcc","Python","3133","","0","611.44","False","0.08","0","1","0.6539","1","0","0.3333","topic:analytics language:Python stars:>=50","Modern, privacy-friendly, and detailed web analytics that works without cookies or JS."
"dagster-io/dagster","https://github.com/dagster-io/dagster","skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","skypilot-org","Python","9923","llm","0","610.51","False","0.0303","0","1","0.9042","1","0","0.3333","topic:mlops stars:>=100","Run, manage, and scale AI workloads on any AI infrastructure. Use one system to access & manage all AI compute (Kubernetes, Slurm, 20+ clouds, on-prem)."
"dagster-io/dagster","https://github.com/dagster-io/dagster","yzhao062/pyod","https://github.com/yzhao062/pyod","yzhao062","Python","9836","deep-learning","0","610.18","False","0.0303","0","1","0.9023","1","0","0.3333","orchestration language:Python stars:>=50","A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents."
"dagster-io/dagster","https://github.com/dagster-io/dagster","mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","25685","llm","0","608.75","False","0.0312","0","1","0.8893","1","0","0.3333","topic:mlops stars:>=100","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data."
"dagster-io/dagster","https://github.com/dagster-io/dagster","xonsh/xonsh","https://github.com/xonsh/xonsh","xonsh","Python","9313","","0","608.1","False","0.0303","0","1","0.8905","1","0","0.3333","topic:data-engineering language:Python stars:>=50","🐚 Python-powered shell. Full-featured, cross-platform and AI-friendly."
"dagster-io/dagster","https://github.com/dagster-io/dagster","ClimbsRocks/auto_ml","https://github.com/ClimbsRocks/auto_ml","ClimbsRocks","Python","1654","deep-learning","0","599.55","False","0.0938","0","1","0.5153","1","0","0.3333","topic:analytics language:Python stars:>=50","[UNMAINTAINED] Automated machine learning for analytics & production"
"dagster-io/dagster","https://github.com/dagster-io/dagster","mindsdb/mindsdb","https://github.com/mindsdb/mindsdb","mindsdb","Python","39091","llm","0","596.8","False","0.0357","0","1","0.7981","1","0","0.3333","topic:analytics language:Python stars:>=50","AI Data Vault - A query engine for AI Agents to securely query data from any datasource"
"dagster-io/dagster","https://github.com/dagster-io/dagster","NVIDIA/TensorRT-LLM","https://github.com/NVIDIA/TensorRT-LLM","NVIDIA","Python","13537","llm","0","595.04","False","0","0","1","0.9717","1","0","0.3333","orchestration language:Python stars:>=50","TensorRT LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and supports state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in a performant way."
"dagster-io/dagster","https://github.com/dagster-io/dagster","apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17847","","0","594.46","False","0","0","1","0.9683","1","0","0.3333","d language:Python stars:>=50","Stable Diffusion with Core ML on Apple Silicon"
"dagster-io/dagster","https://github.com/dagster-io/dagster","mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18021","computer-vision","0","594.09","False","0","0","1","0.9662","1","0","0.3333","d language:Python stars:>=50","Command-line program to download image galleries and collections from several image hosting sites"
