"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"onnx/onnx","https://github.com/onnx/onnx","google/magika","https://github.com/google/magika","google","Python","16877","deep-learning","15","975.95","True","0.1765","0","1","0.955","1","1","0.3333","topic:deep-learning language:Python stars:>=50","Fast and accurate AI powered file content types detection "
"onnx/onnx","https://github.com/onnx/onnx","pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99600","deep-learning","16","965.41","True","0.1667","0","1","0.6595","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Tensors and Dynamic neural networks in Python with strong GPU acceleration"
"onnx/onnx","https://github.com/onnx/onnx","deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","deep-learning","17","965.4","True","0.1304","0","1","0.8457","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
"onnx/onnx","https://github.com/onnx/onnx","lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","deep-learning","18","962.59","True","0.45","0","0","0.9005","1","1","0.3333","topic:deep-learning stars:>=100","Visualizer for neural network, deep learning and machine learning models"
"onnx/onnx","https://github.com/onnx/onnx","eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","deep-learning","19","959.26","True","0.1111","0","1","0.9101","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning."
"onnx/onnx","https://github.com/onnx/onnx","TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","deep-learning","20","952.59","True","0.1111","0","1","0.8719","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration."
"onnx/onnx","https://github.com/onnx/onnx","AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162703","deep-learning","21","950.61","True","0.1154","0","1","0.5529","1","1","1","topic:ai language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Stable Diffusion web UI"
"onnx/onnx","https://github.com/onnx/onnx","deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","deep-learning","22","950.34","True","0.125","0","1","0.7877","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Deepfakes Software For All"
"onnx/onnx","https://github.com/onnx/onnx","streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","deep-learning","23","940.83","True","0.1053","0","1","0.8348","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Streamlit — A faster way to build and share data apps."
"onnx/onnx","https://github.com/onnx/onnx","pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23718","deep-learning","24","932.44","True","0.125","0","1","0.9711","1","1","0.3333","topic:deep-learning language:Python stars:>=50","Graph Neural Network Library for PyTorch"
"onnx/onnx","https://github.com/onnx/onnx","lucidrains/DALLE2-pytorch","https://github.com/lucidrains/DALLE2-pytorch","lucidrains","Python","11319","deep-learning","25","930.52","True","0.1429","0","1","0.8683","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch"
"onnx/onnx","https://github.com/onnx/onnx","ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","deep-learning","26","926.82","True","0.1","0","1","0.7818","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Ultralytics YOLO 🚀"
"onnx/onnx","https://github.com/onnx/onnx","huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","deep-learning","27","926.02","True","0.0769","0","1","0.8959","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
"onnx/onnx","https://github.com/onnx/onnx","gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","deep-learning","28","919.78","True","0.08","0","1","0.8445","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
"onnx/onnx","https://github.com/onnx/onnx","d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","deep-learning","29","919.63","True","0.1053","0","1","0.7137","1","1","0.6667","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。"
"onnx/onnx","https://github.com/onnx/onnx","lucidrains/denoising-diffusion-pytorch","https://github.com/lucidrains/denoising-diffusion-pytorch","lucidrains","Python","10539","deep-learning","30","919.24","True","0.1333","0","1","0.8528","1","1","0.3333","topic:artificial-intelligence language:Python stars:>=50","Implementation of Denoising Diffusion Probabilistic Model in Pytorch"
