"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","deep-learning","11","820.62","False","0.15","0","1","0.9178","1","0","1","topic:machine-learning language:Python stars:>=50 | nlp language:Python stars:>=50 | topic:nlp stars:>=100","💫 Industrial-strength Natural Language Processing (NLP) in Python"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jasonwu0731/ToD-BERT","https://github.com/jasonwu0731/ToD-BERT","jasonwu0731","Python","295","nlp","12","814.63","False","0.2","0","1","0.055","0.8","1","0.3333","topic:dialogue language:Python stars:>=50","Pre-Trained Models for ToD-BERT"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","CLUEbenchmark/CLUEDatasetSearch","https://github.com/CLUEbenchmark/CLUEDatasetSearch","CLUEbenchmark","Python","4433","nlp","13","809.86","False","0.0526","0","1","0.6428","1","1","0.3333","topic:machine-translation language:Python stars:>=50","搜索所有中文NLP数据集，附常用英文NLP数据集"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","hplt-project/sacremoses","https://github.com/hplt-project/sacremoses","hplt-project","Python","495","nlp","14","791.75","False","0.125","0","1","0.1671","1","1","0.3333","topic:machine-translation language:Python stars:>=50","Python port of Moses tokenizer, truecaser and normalizer"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","rsennrich/Bleualign","https://github.com/rsennrich/Bleualign","rsennrich","Python","314","nlp","15","790.57","False","0.1429","0","1","0.0686","1","1","0.3333","topic:machine-translation language:Python stars:>=50","Machine-Translation-based sentence alignment tool for parallel text"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","llm","16","787.46","False","0.1","0","1","0.9855","1","0","1","topic:machine-learning language:Python stars:>=50 | nlp language:Python stars:>=50 | topic:nlp stars:>=100","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","deep-learning","17","781.94","False","0.1053","0","1","0.9269","1","0","1","topic:machine-learning language:Python stars:>=50 | nlp language:Python stars:>=50 | topic:nlp stars:>=100","Topic Modelling for Humans"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Tomiinek/MultiWOZ_Evaluation","https://github.com/Tomiinek/MultiWOZ_Evaluation","Tomiinek","Python","59","nlp","18","775","False","0.2222","0","1","0","0.4","1","0.3333","topic:dialogue language:Python stars:>=50","Unified MultiWOZ evaluation scripts for the context-to-response task."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","vi3k6i5/flashtext","https://github.com/vi3k6i5/flashtext","vi3k6i5","Python","5711","nlp","19","772.11","False","0","0","1","0.6978","1","1","0.3333","nlp language:Python stars:>=50","Extract Keywords from sentence or Replace keywords in sentences."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Unbabel/COMET","https://github.com/Unbabel/COMET","Unbabel","Python","743","deep-learning","20","769.66","False","0.3333","0","1","0.2552","1","0","0.3333","topic:machine-translation language:Python stars:>=50"," A Neural Framework for MT Evaluation"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","stanfordnlp/stanza","https://github.com/stanfordnlp/stanza","stanfordnlp","Python","7783","deep-learning","21","766.57","False","0.2308","0","1","0.765","1","0","0.3333","nlp language:Python stars:>=50","Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ictnlp/StreamSpeech","https://github.com/ictnlp/StreamSpeech","ictnlp","Python","1263","nlp","22","750.8","False","0.04","0","1","0.3703","1","1","0.3333","topic:machine-translation language:Python stars:>=50","StreamSpeech is an “All in One” seamless model for offline and simultaneous speech recognition, speech translation and speech synthesis."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","cylnlp/dialogsum","https://github.com/cylnlp/dialogsum","cylnlp","Python","184","nlp","23","750","False","0.1111","0","1","0","1","1","0.3333","topic:dialogue language:Python stars:>=50","DialogSum: A Real-life Scenario Dialogue Summarization Dataset - Findings of ACL 2021"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","persiannlp/parsinlu","https://github.com/persiannlp/parsinlu","persiannlp","Python","168","nlp","24","737.5","False","0.125","0","1","0","0.8","1","0.3333","topic:machine-translation language:Python stars:>=50","A comprehensive suite of high-level NLP tasks for Persian language"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","srvk/how2-dataset","https://github.com/srvk/how2-dataset","srvk","Python","193","nlp","25","719.23","False","0.0769","0","1","0","1","1","0.3333","topic:machine-translation language:Python stars:>=50","This repository contains code and metadata of How2 dataset"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","pytorch/vision","https://github.com/pytorch/vision","pytorch","Python","17657","computer-vision","26","718.57","False","0.1429","0","1","0.9429","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Datasets, Transforms and Models specific to Computer Vision"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Helsinki-NLP/Opus-MT","https://github.com/Helsinki-NLP/Opus-MT","Helsinki-NLP","Python","810","deep-learning","27","718.39","False","0.2727","0","1","0.2739","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Open neural machine translation models and web services"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jfainberg/self_dialogue_corpus","https://github.com/jfainberg/self_dialogue_corpus","jfainberg","Python","107","nlp","28","712.5","False","0.125","0","1","0","0.6","1","0.3333","topic:dialogue language:Python stars:>=50","The Self-dialogue Corpus - a collection of self-dialogues across music, movies and sports"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160213","llm","29","704.45","False","0.087","0","1","0.5782","1","0","1","topic:machine-learning language:Python stars:>=50 | nlp language:Python stars:>=50 | topic:nlp stars:>=100","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","deep-learning","30","703.74","False","0.1667","0","1","0.7356","1","0","0.3333","topic:machine-learning language:Python stars:>=50","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","chunyuanY/Dialogue","https://github.com/chunyuanY/Dialogue","chunyuanY","Python","63","nlp","0","703.57","False","0.1429","0","1","0","0.4","1","0.3333","topic:dialogue language:Python stars:>=50",""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","skywalker023/prosocial-dialog","https://github.com/skywalker023/prosocial-dialog","skywalker023","Python","65","nlp","0","700","False","0.1111","0","1","0","0.6","1","0.3333","topic:dialogue language:Python stars:>=50","🐥 Code and Dataset for our EMNLP 2022 paper - ""ProsocialDialog: A Prosocial Backbone for Conversational Agents"""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","UFAL-DSG/tgen","https://github.com/UFAL-DSG/tgen","UFAL-DSG","Python","208","nlp","0","694.23","False","0.0769","0","1","0","0.8","1","0.3333","topic:dialogue language:Python stars:>=50","Statistical NLG for spoken dialogue systems"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","mit-han-lab/hardware-aware-transformers","https://github.com/mit-han-lab/hardware-aware-transformers","mit-han-lab","Python","338","llm","0","692.29","False","0.2","0.15","1","0.0845","0.8","0","0.3333","topic:machine-translation language:Python stars:>=50","[ACL'20] HAT: Hardware-Aware Transformers for Efficient Natural Language Processing"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","asyml/texar-pytorch","https://github.com/asyml/texar-pytorch","asyml","Python","747","llm","0","682.86","False","0.15","0.12","1","0.2564","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Integrating the Best of TF into PyTorch, for Machine Learning, Natural Language Processing, and Text Generation.  This is part of the CASL project: http://casl-project.ai/"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jessevig/bertviz","https://github.com/jessevig/bertviz","jessevig","Python","8039","llm","0","680.11","False","0.1333","0","1","0.772","1","0","0.3333","nlp language:Python stars:>=50","BertViz: Visualize Attention in Transformer Models"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","shawnwun/RNNLG","https://github.com/shawnwun/RNNLG","shawnwun","Python","490","deep-learning","0","678.86","False","0.25","0","1","0.1649","1","0","0.3333","topic:dialogue language:Python stars:>=50","RNNLG is an open source benchmark toolkit for Natural Language Generation (NLG) in spoken dialogue system application domains. It is released by Tsung-Hsien (Shawn) Wen from Cambridge Dialogue Systems Group under Apache License 2.0."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37407","llm","0","671.76","False","0.0714","0.04","1","0.8941","1","0","0.3333","topic:machine-learning language:Python stars:>=50","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17869","llm","0","668.72","False","0.087","0","1","0.9455","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","argosopentech/argos-translate","https://github.com/argosopentech/argos-translate","argosopentech","Python","5928","llm","0","667.76","False","0.0769","0","1","0.7059","1","0","0.6667","topic:machine-translation language:Python stars:>=50 | nlp language:Python stars:>=50","Open-source offline translation library written in Python"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56368","computer-vision","0","665.89","False","0.1111","0","1","0.8051","1","0","0.3333","topic:machine-learning language:Python stars:>=50","The world's simplest facial recognition api for Python and the command line"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","asyml/texar","https://github.com/asyml/texar","asyml","Python","2390","llm","0","664.02","False","0.1667","0","1","0.5087","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow.  This is part of the CASL project: http://casl-project.ai/"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","deep-learning","0","663.48","False","0.0833","0","1","0.9342","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","deep-learning","0","663.11","False","0.0833","0","1","0.932","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","spencermountain/compromise","https://github.com/spencermountain/compromise","spencermountain","JavaScript","12083","nlp","0","663.09","False","0.125","0","0","0.8605","1","1","0.3333","topic:nlp stars:>=100","modest natural-language processing"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","treeverse/dvc","https://github.com/treeverse/dvc","treeverse","Python","15576","mlops","0","660.24","False","0.0833","0","1","0.9156","1","0","0.3333","topic:machine-learning language:Python stars:>=50","🦉 Data Versioning and ML Experiments"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","OpenNMT/OpenNMT-tf","https://github.com/OpenNMT/OpenNMT-tf","OpenNMT","Python","1484","deep-learning","0","659.56","False","0.1818","0","1","0.4053","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Neural machine translation and sequence learning using TensorFlow"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","uzaymacar/attention-mechanisms","https://github.com/uzaymacar/attention-mechanisms","uzaymacar","Python","379","llm","0","657.17","False","0.1111","0.1739","1","0.1093","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Implementations for a family of attention mechanisms, suitable for all kinds of natural language processing tasks and compatible with TensorFlow 2.0 and Keras."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","bigscience-workshop/petals","https://github.com/bigscience-workshop/petals","bigscience-workshop","Python","10112","llm","0","654.82","False","0.04","0","1","0.8218","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","microsoft/DialoGPT","https://github.com/microsoft/DialoGPT","microsoft","Python","2421","llm","0","652.97","False","0.1538","0","1","0.5115","1","0","0.3333","topic:dialogue language:Python stars:>=50","Large-scale pretraining for dialogue"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","allenai/RL4LMs","https://github.com/allenai/RL4LMs","allenai","Python","2387","llm","0","652.43","False","0.1538","0","1","0.5084","1","0","0.3333","topic:machine-translation language:Python stars:>=50","A modular RL library to fine-tune language models to human preferences"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","paarthneekhara/byteNet-tensorflow","https://github.com/paarthneekhara/byteNet-tensorflow","paarthneekhara","Python","318","deep-learning","0","650.71","False","0.2222","0.0588","1","0.0713","0.8","0","0.3333","topic:machine-translation language:Python stars:>=50","ByteNet for character-level language modelling"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65966","data-science","0","649.91","False","0.1","0","1","0.7709","1","0","0.3333","topic:machine-learning language:Python stars:>=50","scikit-learn: machine learning in Python"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Zeyi-Lin/HivisionIDPhotos","https://github.com/Zeyi-Lin/HivisionIDPhotos","Zeyi-Lin","Python","21054","deep-learning","0","649.63","False","0.0588","0","1","0.9811","1","0","0.3333","topic:machine-learning language:Python stars:>=50","⚡️HivisionIDPhotos: a lightweight and efficient AI ID photos tools. 一个轻量级的AI证件照制作算法。"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jadore801120/attention-is-all-you-need-pytorch","https://github.com/jadore801120/attention-is-all-you-need-pytorch","jadore801120","Python","9714","llm","0","649.11","False","0.0909","0","1","0.8131","1","0","0.3333","nlp language:Python stars:>=50","A PyTorch implementation of the Transformer model in ""Attention is All You Need""."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","NVIDIA-NeMo/NeMo","https://github.com/NVIDIA-NeMo/NeMo","NVIDIA-NeMo","Python","17164","deep-learning","0","648.93","False","0.0667","0","1","0.9367","1","0","0.3333","topic:machine-translation language:Python stars:>=50","A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","microsoft/unilm","https://github.com/microsoft/unilm","microsoft","Python","22114","llm","0","648.56","False","0","0","1","0.9917","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20762","deep-learning","0","646.16","False","0.0556","0","1","0.978","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Open standard for machine learning interoperability"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","bbfamily/abu","https://github.com/bbfamily/abu","bbfamily","Python","17011","data-science","0","644.84","False","0.0625","0","1","0.9348","1","0","0.3333","topic:machine-learning language:Python stars:>=50","阿布量化交易系统(股票，期权，期货，比特币，机器学习) 基于python的开源量化交易，量化投资架构"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","deep-learning","0","644.16","False","0.0769","0","1","0.8567","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Streamlit — A faster way to build and share data apps."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ymcui/Chinese-LLaMA-Alpaca","https://github.com/ymcui/Chinese-LLaMA-Alpaca","ymcui","Python","18944","llm","0","642.68","False","0","0","1","0.9581","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","llm","0","642.27","False","0","0","1","0.9558","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","dair-ai/AI-Papers-of-the-Week","https://github.com/dair-ai/AI-Papers-of-the-Week","dair-ai","","12378","nlp","0","641.51","False","0.1","0","0","0.8657","1","1","0.3333","topic:nlp stars:>=100","🔥Highlighting the top ML papers every week."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22662","deep-learning","0","640.39","False","0.0455","0","1","0.9971","1","0","0.3333","topic:machine-learning language:Python stars:>=50","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21666","deep-learning","0","638.69","False","0.0455","0","1","0.9873","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Best Practices on Recommendation Systems"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","OpenNMT/OpenNMT-py","https://github.com/OpenNMT/OpenNMT-py","OpenNMT","Python","7004","llm","0","636.69","False","0.0909","0","1","0.7421","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Open Source Neural Machine Translation and (Large) Language Models in PyTorch"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","deep-learning","0","635.63","False","0.05","0","1","0.9465","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","paperless-ngx/paperless-ngx","https://github.com/paperless-ngx/paperless-ngx","paperless-ngx","Python","40197","computer-vision","0","634.99","False","0.0625","0","1","0.8785","1","0","0.3333","topic:machine-learning language:Python stars:>=50","A community-supported supercharged document management system: scan, index and archive all your documents"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","25702","llm","0","634.86","False","0.0435","0","1","0.9756","1","0","0.3333","topic:machine-learning language:Python stars:>=50","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Fincept-Corporation/FinceptTerminal","https://github.com/Fincept-Corporation/FinceptTerminal","Fincept-Corporation","Python","19469","reinforcement","0","634.62","False","0.0455","0","1","0.9641","1","0","0.3333","topic:machine-learning language:Python stars:>=50","FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21872","llm","0","634.14","False","0.04","0","1","0.9894","1","0","0.3333","topic:machine-learning language:Python stars:>=50","☁️ Build multimodal AI applications with cloud-native stack"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","modelscope/modelscope","https://github.com/modelscope/modelscope","modelscope","Python","8887","deep-learning","0","633.15","False","0.0769","0","1","0.7938","1","0","0.3333","nlp language:Python stars:>=50","ModelScope: bring the notion of Model-as-a-Service to life."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","google/langextract","https://github.com/google/langextract","google","Python","36361","llm","0","632.55","False","0","0","1","0.9003","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64057","deep-learning","0","630.26","False","0.0769","0","1","0.7773","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Deep Learning for humans"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deeppavlov","Python","6976","llm","0","629.72","False","0.0833","0","1","0.7412","1","0","0.3333","nlp language:Python stars:>=50","An open source library for deep learning end-to-end dialog systems and chatbots."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","GeeeekExplorer/nano-vllm","https://github.com/GeeeekExplorer/nano-vllm","GeeeekExplorer","Python","13237","llm","0","629.05","False","0","0","1","0.8803","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","Nano vLLM"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","visionml/pytracking","https://github.com/visionml/pytracking","visionml","Python","3498","deep-learning","0","628.49","False","0.1111","0","1","0.5914","1","0","0.3333","track language:Python stars:>=50","Visual tracking library based on PyTorch."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","666ghj/BettaFish","https://github.com/666ghj/BettaFish","666ghj","Python","40728","llm","0","628.24","False","0","0","1","0.8756","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","llm","0","628.01","False","0.0455","0","1","0.9263","1","0","0.3333","topic:machine-learning language:Python stars:>=50","pix2tex: Using a ViT to convert images of equations into LaTeX code."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","apachecn/ailearning","https://github.com/apachecn/ailearning","apachecn","Python","42221","deep-learning","0","626.87","False","0","0","1","0.8678","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2"
