pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,cross_language,0.5011511622816024,50.11511622816024,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,cross_language,0.366045763557977,36.604576355797704,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,cross_language,0.11709360648502863,11.709360648502862,5,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,metadata,0.5802644969059995,58.02644969059995,3,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,metadata,0.6755335779240548,67.55335779240548,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,metadata,0.5309626423511452,53.09626423511452,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,metadata,0.6692581416886212,66.92581416886212,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,metadata,0.5122687997384343,51.22687997384343,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,code_centric,0.26950437417045847,26.950437417045848,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,code_centric,0.5035866420016888,50.35866420016888,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,code_centric,0.051899009531008025,5.1899009531008025,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,code_centric,0.06713087647846468,6.713087647846468,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,code_centric,0.0465702422015932,4.65702422015932,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,dynamic,0.41666666666666663,41.666666666666664,4,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,dynamic,1.0,100.0,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,dynamic,0.75,75.0,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,dynamic,0.75,75.0,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,dynamic,0.255,25.5,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,cross_language,0.5127659993006638,51.27659993006638,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,cross_language,0.5290924051701134,52.909240517011334,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,cross_language,0.4573888453072176,45.738884530721755,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,cross_language,0.49711663753730184,49.711663753730186,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,cross_language,0.0018919468032803464,0.18919468032803463,5,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,metadata,0.637354377465335,63.7354377465335,1,True,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,metadata,0.512649890381309,51.264989038130906,4,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,metadata,0.6273928244695763,62.73928244695763,2,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,metadata,0.6248820194608995,62.48820194608995,3,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,code_centric,0.0643422959855944,6.43422959855944,4,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,code_centric,0.27739029098447826,27.739029098447826,3,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,code_centric,0.3438092434979112,34.38092434979112,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,code_centric,0.3773491590059081,37.734915900590806,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,dynamic,0.25,25.0,3,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,dynamic,0.0,0.0,4,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,dynamic,0.5,50.0,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,dynamic,0.255,25.5,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,cross_language,0.6272563223092164,62.72563223092163,1,True,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,cross_language,0.42487294051673075,42.487294051673075,3,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,cross_language,0.4411366378202506,44.11366378202506,2,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,cross_language,0.009071169178731284,0.9071169178731284,4,False,True
