pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,metadata,0.5999964126435617,59.99964126435617,1,True,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,metadata,0.4366227749695651,43.662277496956506,4,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,metadata,0.5695133377787431,56.95133377787431,2,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,metadata,0.5278493220707126,52.78493220707126,3,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,code_centric,0.06432535925177393,6.432535925177393,4,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,code_centric,0.27728327306133543,27.728327306133544,3,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,code_centric,0.34177344247360264,34.17734424736027,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,code_centric,0.3774115842351469,37.74115842351469,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,dynamic,0.25,25.0,3,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,dynamic,0.0,0.0,4,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,dynamic,0.5,50.0,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,dynamic,0.255,25.5,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,cross_language,0.6272563223092164,62.72563223092163,1,True,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,cross_language,0.42487294051673075,42.487294051673075,3,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,cross_language,0.4411366378202506,44.11366378202506,2,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,cross_language,0.009071169178731284,0.9071169178731284,4,False,True
