pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,metadata,0.7486829496518586,74.86829496518585,4,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,metadata,0.8377916165981297,83.77916165981297,3,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,metadata,0.8770461101563912,87.70461101563912,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,code_centric,0.0636696628542246,6.36696628542246,4,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,code_centric,0.27701838097573367,27.70183809757337,3,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,code_centric,0.3418655296720596,34.186552967205955,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,code_centric,0.37756321053706615,37.756321053706614,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,dynamic,0.25,25.0,3,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,dynamic,0.0,0.0,4,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,dynamic,0.5,50.0,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,dynamic,0.255,25.5,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,cross_language,0.6272563223092164,62.72563223092163,1,True,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,cross_language,0.42487294051673075,42.487294051673075,3,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,cross_language,0.4411366378202506,44.11366378202506,2,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,cross_language,0.009071169178731284,0.9071169178731284,4,False,True
