pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,cross_language,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.11901472175723277,0
V8,cross_language,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.04610491373272262,0
V8,cross_language,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,2,0.23495997207903987,0
V8,cross_language,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.0026725303331460166,0
Blender,metadata,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,metadata,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.008856104055916447,0
Blender,code_centric,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,code_centric,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,2,0.4389319321554534,0
Blender,code_centric,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.4326962915716176,0
Blender,code_centric,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,4,0.3936151236814703,0
Blender,dynamic,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.5,1
Blender,dynamic,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.25,0
Blender,cross_language,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.9999999999999998,1
Blender,cross_language,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,4,0.2309378475712025,0
Blender,cross_language,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.27602193316249957,0
Blender,cross_language,aligned_strict_sha_match,HEAD,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,866c97efa2bd7cd703ce6f0bf52803cef909fdf3,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.3496763077784179,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.000548337877759552,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,metadata,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.009032110670774779,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.0,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.37153512739398226,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,0.9999999999999998,1
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,4,0.05509884894175759,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,2,0.4040631893339688,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.25,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.25,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,4,0.3225904376997071,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5920115106560359,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,6ac3eef65382793d6dc670bdf782e9e063a167e4,6ac3eef65382793d6dc670bdf782e9e063a167e4,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,3,0.5514496696340432,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,3,0.015548755748085726,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,2,0.02287675993252762,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,4,0.0,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.012869678203052312,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.03411473749158986,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.04671599564731663,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,2,0.25,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,4,0.0,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.25,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.09306010680606505,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.18109799166784274,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.20447683924962115,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.00984629672849488,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.0,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.0017236392155469764,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.39044608872258435,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,0.7999999999999998,1
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.020898204909645886,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.11864206894963741,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.75,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.5,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.5,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.4191778417180557,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.2899398332701008,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.3243207187834636,0
Git,metadata,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,metadata,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,2,0.05832311304595673,0
Git,metadata,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.0,0
Git,metadata,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,3,0.015187820997688038,0
Git,code_centric,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,code_centric,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.10014430617462433,0
Git,code_centric,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.06490465281085901,0
Git,code_centric,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.4104655464061133,0
Git,dynamic,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,dynamic,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,4,0.25,0
Git,dynamic,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,2,0.5,0
Git,dynamic,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,3,0.5,0
Git,cross_language,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,0.9999999999999999,1
Git,cross_language,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.5079177727313624,0
Git,cross_language,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.4943582495056402,0
Git,cross_language,aligned_strict_sha_match,HEAD,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,f65aba1e87db64413b6d1ed5ae5a45b5a84a0997,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.6201034431794242,0
GCC,metadata,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.026257920628170252,0
GCC,metadata,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,metadata,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.010697369433220687,0
GCC,metadata,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.0,0
GCC,code_centric,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.29356284879171124,0
