pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
Blender,cross_language,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.27602193316249957,0
Blender,cross_language,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.3496763077784179,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.0059011906794757,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,metadata,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,4,0.0,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,2,0.38590360215034253,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.37153518362669097,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,0.9999999999999998,1
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,4,0.05509884291992591,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,2,0.4040632074351178,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.25,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.25,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,4,0.3225904376997071,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5920115106560359,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,560efd29ea285b085f100ef1dc20dd1c2461e1d8,560efd29ea285b085f100ef1dc20dd1c2461e1d8,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,3,0.5514496696340432,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,3,0.05826312761872667,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,2,0.11765563197142309,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,4,0.0,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.012869678203052312,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.03411473749158986,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.04671599564731663,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,2,0.25,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,4,0.0,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.25,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.09306010680606505,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.18109799166784274,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.20447683924962115,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.5757778676577535,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.2672814683185117,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.0,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.39044608872258435,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,0.7999999999999998,1
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.02089903871930464,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.11830098346294463,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.75,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.5,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.5,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.4191778417180557,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.2899398332701008,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.3243207187834636,0
Git,metadata,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,metadata,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,4,0.0,0
Git,metadata,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,3,0.03263506471855434,0
Git,metadata,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.4647225598132587,0
Git,code_centric,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,code_centric,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.10014509981372771,0
Git,code_centric,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.06490465281085901,0
Git,code_centric,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.4104655464061133,0
Git,dynamic,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,dynamic,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,4,0.25,0
Git,dynamic,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,2,0.5,0
Git,dynamic,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,3,0.5,0
Git,cross_language,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,0.9999999999999999,1
Git,cross_language,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.5079177727313624,0
Git,cross_language,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.4943582495056402,0
Git,cross_language,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.6201034431794242,0
GCC,metadata,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.5373885003237812,0
GCC,metadata,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,metadata,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.1979358565324363,0
