pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,cross_language,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,4,-0.05762348806833249,0
V8,cross_language,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,2,0.03171810915232,0
V8,cross_language,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,1,0.034231062726621714,0
V8,cross_language,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,4,3,-0.008539374486097142,1
Blender,metadata,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.9983241577314195,1
Blender,metadata,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.5826270499596576,0
Blender,metadata,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.5691454855603626,0
Blender,metadata,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.6315743062610951,0
Blender,code_centric,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.0,1
Blender,code_centric,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,4,2,0.0,0
Blender,code_centric,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.0,0
Blender,code_centric,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,4,4,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.5,1
Blender,dynamic,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.25,0
Blender,cross_language,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,4,4,0.031078730059850783,1
Blender,cross_language,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,4,2,0.0814956561306103,0
Blender,cross_language,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,1,0.13678891927854672,0
Blender,cross_language,aligned_strict_sha_match,HEAD,f67ddcf317578e343728a6d1aa692a6c3cecb32a,f67ddcf317578e343728a6d1aa692a6c3cecb32a,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,4,3,0.057050367820473305,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.6364486755780949,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,0.9920696192951697,1
LibreOffice,metadata,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.6387968694373009,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.6199049386676312,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,1,0.0,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,2,0.0,1
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,3,0.0,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.0,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,1,0.5,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,2,0.25,1
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,3,0.25,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.0,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,4,-0.046293947897090196,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,2,0.08396690190549443,1
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,1,0.10008926647913179,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,c422ba15c1debe03fc515a09fdb51f767a8a0845,c422ba15c1debe03fc515a09fdb51f767a8a0845,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,3,0.015269442535871336,0
libapps,metadata,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,0.9990925198176448,1
libapps,metadata,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.5199195414760646,0
libapps,metadata,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,2,0.6379546570171014,0
libapps,metadata,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.5937030166037721,0
libapps,code_centric,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,0.0,1
libapps,code_centric,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,2,0.0,0
libapps,code_centric,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.0,0
libapps,code_centric,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,4,0.0,0
libapps,dynamic,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,0.5,1
libapps,dynamic,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,2,0.25,0
libapps,dynamic,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,4,0.0,0
libapps,dynamic,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.25,0
libapps,cross_language,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,0.08189839218873096,1
libapps,cross_language,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,2,0.015234548629560809,0
libapps,cross_language,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,4,-0.015108681842508694,0
libapps,cross_language,aligned_strict_sha_match,HEAD,e18a2d269725b5d00c35ff9fba887b9c833237cf,e18a2d269725b5d00c35ff9fba887b9c833237cf,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.014029230788936914,0
FreeType,metadata,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,3,0.5973975696492906,0
FreeType,metadata,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,0.9959876271683853,1
FreeType,metadata,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,4,2,0.6044162882659397,0
FreeType,metadata,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.5632722282534736,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,1,0.0,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,2,0.0,1
FreeType,code_centric,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.0,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.0,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,3,0.25,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,0.5,1
FreeType,dynamic,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,4,2,0.5,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.0,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,1,0.1472340774838214,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,4,0.05232354865062923,1
FreeType,cross_language,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.06781191889308305,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,07d8d50a63a45a7446b2fc44732baecc685f3e4c,07d8d50a63a45a7446b2fc44732baecc685f3e4c,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,2,0.13974109023237402,0
Git,metadata,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,4,1,0.7822441634763837,1
Git,metadata,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.5226305803887544,0
Git,metadata,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.5212663503790947,0
Git,metadata,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.6527644964050738,0
Git,code_centric,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,4,1,0.0,1
Git,code_centric,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,4,2,0.0,0
Git,code_centric,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,3,0.0,0
Git,code_centric,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,4,0.0,0
Git,dynamic,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,4,1,0.25,1
Git,dynamic,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,4,2,0.0,0
Git,dynamic,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,3,0.0,0
Git,dynamic,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,4,0.0,0
Git,cross_language,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,4,2,0.07797857405667931,1
Git,cross_language,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,4,1,0.11197987514351533,0
Git,cross_language,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.004615682402034277,0
Git,cross_language,aligned_strict_sha_match,HEAD,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,41688c1a2312f62f44435e1a6d03b4b904b5b0ec,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,3,0.054215796450492404,0
GCC,metadata,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.6389449231554477,0
