pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,dynamic,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.5,0
V8,dynamic,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,cross_language,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.11901472175723277,0
V8,cross_language,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.04610491373272262,0
V8,cross_language,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,2,0.23495997207903987,0
V8,cross_language,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.5417695729092618,0
Blender,metadata,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.5159359181460003,0
Blender,metadata,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.6355395335880654,0
Blender,code_centric,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,code_centric,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,2,0.4400392636146294,0
Blender,code_centric,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.4326998384751064,0
Blender,code_centric,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,4,0.39360265250171544,0
Blender,dynamic,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.5,1
Blender,dynamic,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.25,0
Blender,cross_language,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.9999999999999998,1
Blender,cross_language,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,4,0.2309378475712025,0
Blender,cross_language,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.27602193316249957,0
Blender,cross_language,aligned_strict_sha_match,HEAD,50145e531deada7ec3a8eb6aa455afed37de5dbc,50145e531deada7ec3a8eb6aa455afed37de5dbc,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.3496763077784179,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,2,0.6047429883659016,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,metadata,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,4,0.5662506648102008,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,3,0.5975848894339396,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.3715363107250812,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,4,0.055098206414866624,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,2,0.40406217605997735,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.25,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.25,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,4,0.3225904376997071,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5920115106560359,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,a9433c872b79f887e7faeed35d5e90739c5cd3e9,a9433c872b79f887e7faeed35d5e90739c5cd3e9,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,3,0.5514496696340432,0
libapps,metadata,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,metadata,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.5412875128885889,0
libapps,metadata,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,2,0.6264622191719849,0
libapps,metadata,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.5816140654349407,0
libapps,code_centric,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,0.9999999999999998,1
libapps,code_centric,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.012869682868843858,0
libapps,code_centric,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.03411474215738141,0
libapps,code_centric,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.04671604028907764,0
libapps,dynamic,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,dynamic,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,2,0.25,0
libapps,dynamic,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,4,0.0,0
libapps,dynamic,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.25,0
libapps,cross_language,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,cross_language,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.09306010680606505,0
libapps,cross_language,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.18109799166784274,0
libapps,cross_language,aligned_strict_sha_match,HEAD,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,ea8a17bc794e7ff61c1be6c6c82c674302be0f49,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.20447683924962115,0
FreeType,metadata,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.6169324212117029,0
FreeType,metadata,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,metadata,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.5580234759571218,0
FreeType,metadata,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.5780005257514068,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.3904461096146583,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,0.8,1
FreeType,code_centric,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.02109580081900502,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.12118712906965834,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.75,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,dynamic,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.5,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.5,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.4191778417180557,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,cross_language,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.2819218115556005,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.3243207187834636,0
Git,metadata,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,metadata,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.6016033299380441,0
Git,metadata,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.516462852782925,0
Git,metadata,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.6516224760811049,0
Git,code_centric,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,code_centric,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.10014597882131213,0
Git,code_centric,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.06490475388009842,0
Git,code_centric,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.41049781530538504,0
Git,dynamic,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,dynamic,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,4,0.25,0
Git,dynamic,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,2,0.5,0
Git,dynamic,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,3,0.5,0
Git,cross_language,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,0.9999999999999999,1
Git,cross_language,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.5079177727313624,0
Git,cross_language,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.4943582495056402,0
Git,cross_language,aligned_strict_sha_match,HEAD,b15384c06f77bc2d34d0d3623a8a58218313a561,b15384c06f77bc2d34d0d3623a8a58218313a561,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.6201034431794242,0
GCC,metadata,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.5910479402736161,0
GCC,metadata,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,metadata,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,2,0.5912929687640927,0
GCC,metadata,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.5311465150163367,0
