pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,dynamic,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,cross_language,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.11901472175723277,0
V8,cross_language,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.04610491373272262,0
V8,cross_language,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,2,0.23495997207903987,0
V8,cross_language,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
LibreOffice,metadata,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,4,0.0,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,metadata,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.012679705330202485,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,3,0.009656542126294673,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.3715351858293075,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,4,0.055098842257715025,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,2,0.4040632056367723,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.25,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.25,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,4,0.3225904376997071,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5920115106560359,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,ad585357624ac6c58468f9985376c2cccf142997,ad585357624ac6c58468f9985376c2cccf142997,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,3,0.5514496696340432,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,3,0.012953294229106262,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,2,0.020300618367667462,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,4,0.0,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.012869678203052312,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.03411473749158986,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.04671598611888812,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,2,0.25,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,4,0.0,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.25,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.09306010680606505,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.18109799166784274,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.20447683924962115,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,3,0.014331984958821927,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,2,0.017552144398671244,0
FreeType,metadata,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.0,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.39044608872258435,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,0.7999999999999998,1
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.02090013902545581,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.11834161560808754,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.75,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.5,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.5,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.4191778417180557,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.2899398332701008,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,a6d486002dc6fb26dadfbca45bcab02e1250963a,a6d486002dc6fb26dadfbca45bcab02e1250963a,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.3243207187834636,0
Git,metadata,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,metadata,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,2,0.02933415261204429,0
Git,metadata,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.0,0
Git,metadata,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,3,0.015288035809070177,0
Git,code_centric,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,code_centric,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.10014509981372771,0
Git,code_centric,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.06490465281085901,0
Git,code_centric,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.4104655464061133,0
Git,dynamic,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,dynamic,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,4,0.25,0
Git,dynamic,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,2,0.5,0
Git,dynamic,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,3,0.5,0
Git,cross_language,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,0.9999999999999999,1
Git,cross_language,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.5079177727313624,0
Git,cross_language,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.4943582495056402,0
Git,cross_language,aligned_strict_sha_match,HEAD,9f223ef1c026d91c7ac68cc0211bde255dda6199,9f223ef1c026d91c7ac68cc0211bde255dda6199,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.6201034431794242,0
GCC,metadata,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.024113691478990496,0
GCC,metadata,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,metadata,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.009379053362127477,0
GCC,metadata,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.0,0
GCC,code_centric,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.29355907306661133,0
GCC,code_centric,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.7999999999999998,1
GCC,code_centric,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.2446914491907172,0
GCC,code_centric,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.08101498640363716,0
GCC,dynamic,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.5,0
GCC,dynamic,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,dynamic,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.25,0
GCC,dynamic,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.75,0
GCC,cross_language,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,4,0.189830265041268,0
GCC,cross_language,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,cross_language,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,2,0.282772893423604,0
GCC,cross_language,aligned_strict_sha_match,HEAD,8b7d44991202e6d62e0dec66dbf98ddda649390c,8b7d44991202e6d62e0dec66dbf98ddda649390c,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,3,0.21148784967371925,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,metadata,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.009655328082372178,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.00041619437073931245,0
