pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,2,0.40406217582982634,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.25,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5,0
LibreOffice,dynamic,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.25,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,4,0.3225904376997071,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.5920115106560359,0
LibreOffice,cross_language,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,3,0.5514496696340432,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,0.9999999999999997,1
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,3,0.2083605695770596,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,4,0.20356655740537236,0
libapps,metadata,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.21024778190190072,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.012869678203052312,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.03411473749158986,0
libapps,code_centric,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.046716006205207494,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,2,0.25,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,4,0.0,0
libapps,dynamic,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,3,0.25,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,4,1,1.0,1
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,4,4,0.09306010680606505,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,4,3,0.18109799166784274,0
libapps,cross_language,aligned_strict_sha_match,HEAD,13aa2191d65bc922d415b64a2e3c56d61431c817,13aa2191d65bc922d415b64a2e3c56d61431c817,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,4,2,0.20447683924962115,0
FreeType,metadata,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.2036287090804709,0
FreeType,metadata,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,metadata,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.1828721168493399,0
FreeType,metadata,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.1758865096066294,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.3904461096146583,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,0.8,1
FreeType,code_centric,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.02090092271692597,0
FreeType,code_centric,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.12118217808211951,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.75,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,dynamic,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,3,0.5,0
FreeType,dynamic,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,4,0.5,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,4,2,0.4191778417180557,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/freetype/freetype,4,1,1.0,1
FreeType,cross_language,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/google/skia,4,4,0.2899398332701008,0
FreeType,cross_language,aligned_strict_sha_match,HEAD,ef54557bda3b17da1b7e42e8e207efd1842bcc05,ef54557bda3b17da1b7e42e8e207efd1842bcc05,https://github.com/freetype/freetype,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,4,3,0.3243207187834636,0
Git,metadata,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0000000000000002,1
Git,metadata,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.19458843376071241,0
Git,metadata,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.18881486929931238,0
Git,metadata,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.20206443619421802,0
Git,code_centric,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,code_centric,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.1001460066303361,0
Git,code_centric,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.06490465281085901,0
Git,code_centric,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.4104655464061133,0
Git,dynamic,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,1.0,1
Git,dynamic,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,4,0.25,0
Git,dynamic,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,2,0.5,0
Git,dynamic,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,3,0.5,0
Git,cross_language,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/git/git,4,1,0.9999999999999999,1
Git,cross_language,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/go-git/go-git,4,3,0.5079177727313624,0
Git,cross_language,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,4,4,0.4943582495056402,0
Git,cross_language,aligned_strict_sha_match,HEAD,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,8c9303b1ffae5b745d1b0a1f98330cf7944d8db0,https://github.com/git/git,https://github.com/git/git,https://github.com/libgit2/libgit2,4,2,0.6201034431794242,0
GCC,metadata,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.19309686499083778,0
GCC,metadata,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0000000000000002,1
GCC,metadata,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.18033876560940107,0
