ID,Domain,Test,Metadata,Code centric,Dynamic,Cross language,Query,Target,TestGroup
12,Editors/IDEs,12: https://github.com/microsoft/monaco-editor vs https://github.com/lapce/lapce,60.91,0.0,50.0,40.2,https://github.com/microsoft/monaco-editor,https://github.com/lapce/lapce,Custom 30-pair cohort (global min-max + mimic weights)
13,Editors/IDEs,13: https://github.com/slab/quill vs https://github.com/ueberdosis/tiptap,77.94,0.0,50.0,30.79,https://github.com/slab/quill,https://github.com/ueberdosis/tiptap,Custom 30-pair cohort (global min-max + mimic weights)
14,Editors/IDEs,14: https://github.com/vim/vim vs https://github.com/drawdb-io/drawdb,81.3,0.0,50.0,30.36,https://github.com/vim/vim,https://github.com/drawdb-io/drawdb,Custom 30-pair cohort (global min-max + mimic weights)
15,Machine Learning,15: https://github.com/AUTOMATIC1111/stable-diffusion-webui vs https://github.com/hacksider/Deep-Live-Cam,72.62,0.0,50.0,42.94,https://github.com/AUTOMATIC1111/stable-diffusion-webui,https://github.com/hacksider/Deep-Live-Cam,Custom 30-pair cohort (global min-max + mimic weights)
16,Machine Learning,16: https://github.com/Significant-Gravitas/AutoGPT vs https://github.com/OpenHands/OpenHands,91.82,0.0,50.0,31.8,https://github.com/Significant-Gravitas/AutoGPT,https://github.com/OpenHands/OpenHands,Custom 30-pair cohort (global min-max + mimic weights)
17,Machine Learning,17: https://github.com/tesseract-ocr/tesseract vs https://github.com/CorentinJ/Real-Time-Voice-Cloning,78.76,0.0,50.0,18.31,https://github.com/tesseract-ocr/tesseract,https://github.com/CorentinJ/Real-Time-Voice-Cloning,Custom 30-pair cohort (global min-max + mimic weights)
18,Machine Learning,18: https://github.com/ageitgey/face_recognition vs https://github.com/deepfakes/faceswap,79.36,0.0,50.0,46.1,https://github.com/ageitgey/face_recognition,https://github.com/deepfakes/faceswap,Custom 30-pair cohort (global min-max + mimic weights)
19,Machine Learning,19: https://github.com/thedotmack/claude-mem vs https://github.com/FlowiseAI/Flowise,86.92,0.0,50.0,61.46,https://github.com/thedotmack/claude-mem,https://github.com/FlowiseAI/Flowise,Custom 30-pair cohort (global min-max + mimic weights)
20,Machine Learning,20: https://github.com/jingyaogong/minimind vs https://github.com/Kong/kong,58.92,0.0,50.0,60.81,https://github.com/jingyaogong/minimind,https://github.com/Kong/kong,Custom 30-pair cohort (global min-max + mimic weights)
21,Machine Learning,21: https://github.com/JuliaLang/julia vs https://github.com/hpcaitech/ColossalAI,64.9,0.0,50.0,36.64,https://github.com/JuliaLang/julia,https://github.com/hpcaitech/ColossalAI,Custom 30-pair cohort (global min-max + mimic weights)
22,Machine Learning,22: https://github.com/pathwaycom/llm-app vs https://github.com/XingangPan/DragGAN,80.84,0.0,50.0,30.64,https://github.com/pathwaycom/llm-app,https://github.com/XingangPan/DragGAN,Custom 30-pair cohort (global min-max + mimic weights)
23,NLP,23: https://github.com/mem0ai/mem0 vs https://github.com/TauricResearch/TradingAgents,80.44,0.0,50.0,60.73,https://github.com/mem0ai/mem0,https://github.com/TauricResearch/TradingAgents,Custom 30-pair cohort (global min-max + mimic weights)
24,NLP,24: https://github.com/run-llama/llama_index vs https://github.com/milvus-io/milvus,77.02,0.0,50.0,38.36,https://github.com/run-llama/llama_index,https://github.com/milvus-io/milvus,Custom 30-pair cohort (global min-max + mimic weights)
25,NLP,25: https://github.com/upstash/context7 vs https://github.com/BerriAI/litellm,60.92,0.0,50.0,32.59,https://github.com/upstash/context7,https://github.com/BerriAI/litellm,Custom 30-pair cohort (global min-max + mimic weights)
26,NLP,26: https://github.com/zhayujie/CowAgent vs https://github.com/janhq/jan,77.76,0.0,50.0,50.84,https://github.com/zhayujie/CowAgent,https://github.com/janhq/jan,Custom 30-pair cohort (global min-max + mimic weights)
27,NLP,27: https://github.com/MemPalace/mempalace vs https://github.com/HKUDS/nanobot,75.02,0.0,50.0,20.85,https://github.com/MemPalace/mempalace,https://github.com/HKUDS/nanobot,Custom 30-pair cohort (global min-max + mimic weights)
28,NLP,28: https://github.com/mindsdb/mindsdb vs https://github.com/reworkd/AgentGPT,79.74,0.0,50.0,57.3,https://github.com/mindsdb/mindsdb,https://github.com/reworkd/AgentGPT,Custom 30-pair cohort (global min-max + mimic weights)
29,NLP,29: https://github.com/QuivrHQ/quivr vs https://github.com/2noise/ChatTTS,81.38,0.0,50.0,47.0,https://github.com/QuivrHQ/quivr,https://github.com/2noise/ChatTTS,Custom 30-pair cohort (global min-max + mimic weights)
30,NLP,30: https://github.com/HKUDS/LightRAG vs https://github.com/microsoft/graphrag,75.03,0.0,50.0,43.5,https://github.com/HKUDS/LightRAG,https://github.com/microsoft/graphrag,Custom 30-pair cohort (global min-max + mimic weights)
,,Average,74.8,4.6,50.0,44.4,,,Custom 30-pair cohort (global min-max + mimic weights)
