ID,Domain,Test,Metadata,Code centric,Dynamic,Cross language,Query,Target,TestGroup
22,Machine Learning,22: https://github.com/pathwaycom/llm-app vs https://github.com/XingangPan/DragGAN,50.0,12.0,0.0,31.96,https://github.com/pathwaycom/llm-app,https://github.com/XingangPan/DragGAN,Custom 30-pair cohort (global min-max + mimic weights)
23,NLP,23: https://github.com/mem0ai/mem0 vs https://github.com/TauricResearch/TradingAgents,50.0,39.39,0.5,51.32,https://github.com/mem0ai/mem0,https://github.com/TauricResearch/TradingAgents,Custom 30-pair cohort (global min-max + mimic weights)
24,NLP,24: https://github.com/run-llama/llama_index vs https://github.com/milvus-io/milvus,50.0,20.46,25.0,37.94,https://github.com/run-llama/llama_index,https://github.com/milvus-io/milvus,Custom 30-pair cohort (global min-max + mimic weights)
25,NLP,25: https://github.com/upstash/context7 vs https://github.com/BerriAI/litellm,50.0,13.14,50.0,33.3,https://github.com/upstash/context7,https://github.com/BerriAI/litellm,Custom 30-pair cohort (global min-max + mimic weights)
26,NLP,26: https://github.com/zhayujie/CowAgent vs https://github.com/janhq/jan,50.0,12.6,25.0,54.24,https://github.com/zhayujie/CowAgent,https://github.com/janhq/jan,Custom 30-pair cohort (global min-max + mimic weights)
27,NLP,27: https://github.com/MemPalace/mempalace vs https://github.com/HKUDS/nanobot,50.0,47.42,100.0,29.7,https://github.com/MemPalace/mempalace,https://github.com/HKUDS/nanobot,Custom 30-pair cohort (global min-max + mimic weights)
28,NLP,28: https://github.com/mindsdb/mindsdb vs https://github.com/reworkd/AgentGPT,50.0,31.51,50.0,45.24,https://github.com/mindsdb/mindsdb,https://github.com/reworkd/AgentGPT,Custom 30-pair cohort (global min-max + mimic weights)
29,NLP,29: https://github.com/QuivrHQ/quivr vs https://github.com/2noise/ChatTTS,50.0,49.2,50.0,52.78,https://github.com/QuivrHQ/quivr,https://github.com/2noise/ChatTTS,Custom 30-pair cohort (global min-max + mimic weights)
30,NLP,30: https://github.com/HKUDS/LightRAG vs https://github.com/microsoft/graphrag,50.0,53.1,50.0,60.19,https://github.com/HKUDS/LightRAG,https://github.com/microsoft/graphrag,Custom 30-pair cohort (global min-max + mimic weights)
,,Average,50.0,30.4,39.0,46.4,,,Custom 30-pair cohort (global min-max + mimic weights)
