Test,Domain,PairType,EvidenceType,ID,Known similarity,Metadata,Metadata Mimic,Code centric,Dynamic,Cross language,Query,Target,Justification,NormalizationMode,PairwiseScoring,TestGroup
22: https://github.com/lovell/sharp vs https://github.com/GraphiteEditor/Graphite,Computer Vision,domain_control,topic_only_control,22,n/a,18.55,,0.0,0.0,0.0,https://github.com/lovell/sharp,https://github.com/GraphiteEditor/Graphite,"Repositories were generated as same-domain, independently developed control systems within the Computer Vision domain after filtering out tutorials, lists, guides, and other non-system repositories.",local_minmax,False,Custom 30-pair cohort (local min-max baseline)
23: https://github.com/danielgatis/rembg vs https://github.com/graphdeco-inria/gaussian-splatting,Computer Vision,domain_control,topic_only_control,23,n/a,21.64,,0.0,0.0,0.0,https://github.com/danielgatis/rembg,https://github.com/graphdeco-inria/gaussian-splatting,"Repositories were generated as same-domain, independently developed control systems within the Computer Vision domain after filtering out tutorials, lists, guides, and other non-system repositories.",local_minmax,False,Custom 30-pair cohort (local min-max baseline)
24: https://github.com/ollama/ollama vs https://github.com/deepset-ai/haystack,NLP,domain_control,topic_only_control,24,n/a,18.43,,0.0,0.0,0.0,https://github.com/ollama/ollama,https://github.com/deepset-ai/haystack,"Repositories were selected as same-domain, independently developed NLP/LLM systems with no direct lineage and comparable substantive system scope.",local_minmax,False,Custom 30-pair cohort (local min-max baseline)
25: https://github.com/langgenius/dify vs https://github.com/langchain-ai/langchain,NLP,domain_control,topic_only_control,25,n/a,22.02,,0.0,0.0,0.0,https://github.com/langgenius/dify,https://github.com/langchain-ai/langchain,"Repositories were generated as same-domain, independently developed control systems within the NLP domain after filtering out tutorials, lists, guides, and other non-system repositories.",local_minmax,False,Custom 30-pair cohort (local min-max baseline)
26: https://github.com/zed-industries/zed vs https://github.com/helix-editor/helix,Editors/IDEs,domain_control,topic_only_control,26,n/a,22.58,,0.0,0.0,0.0,https://github.com/zed-industries/zed,https://github.com/helix-editor/helix,"Repositories were selected as same-domain, independently developed editor systems with no direct lineage and clear editor-focused functionality.",local_minmax,False,Custom 30-pair cohort (local min-max baseline)
27: https://github.com/atom/atom vs https://github.com/slab/quill,Editors/IDEs,domain_control,topic_only_control,27,n/a,21.4,,0.0,0.0,0.0,https://github.com/atom/atom,https://github.com/slab/quill,Repositories were selected as same-domain independent editing tools with no direct lineage and stronger fit than the prior pair.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
28: https://github.com/Significant-Gravitas/AutoGPT vs https://github.com/AUTOMATIC1111/stable-diffusion-webui,Machine Learning,domain_control,topic_only_control,28,n/a,17.69,,0.0,0.0,0.0,https://github.com/Significant-Gravitas/AutoGPT,https://github.com/AUTOMATIC1111/stable-diffusion-webui,"Repositories were generated as same-domain, independently developed control systems within the Machine Learning domain after filtering out tutorials, lists, guides, and other non-system repositories.",local_minmax,False,Custom 30-pair cohort (local min-max baseline)
29: https://github.com/OpenBB-finance/OpenBB vs https://github.com/OpenHands/OpenHands,Machine Learning,domain_control,topic_only_control,29,n/a,21.54,,0.0,0.0,0.0,https://github.com/OpenBB-finance/OpenBB,https://github.com/OpenHands/OpenHands,Repositories were selected as independently developed ML/AI-adjacent systems with no direct lineage and more appropriate same-domain fit than the prior pair.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
30: https://github.com/ageitgey/face_recognition vs https://github.com/roboflow/supervision,Machine Learning,domain_control,topic_only_control,30,n/a,21.55,,0.0,0.0,0.0,https://github.com/ageitgey/face_recognition,https://github.com/roboflow/supervision,Repositories were selected as independently developed computer-vision/ML-adjacent systems with no direct lineage and better same-domain fit than the prior pair.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
Average,,,,,,20.8,,0.0,0.0,0.0,,,,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
