pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,cross_language,0.034230802399052775,3.4230802399052775,1,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,metadata,0.43525277384438305,43.525277384438304,2,True,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,metadata,0.4089164903640533,40.89164903640533,3,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,metadata,0.3884333800014402,38.843338000144016,4,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,metadata,0.5176324623983851,51.76324623983851,1,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,code_centric,0.0,0.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,code_centric,0.0,0.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,code_centric,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,code_centric,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,dynamic,0.5,50.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,dynamic,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,dynamic,0.25,25.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,dynamic,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,cross_language,0.031078829133098753,3.1078829133098753,4,True,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,cross_language,0.07952998258162967,7.9529982581629675,2,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,cross_language,0.05705041466619917,5.705041466619917,3,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,cross_language,0.13678895358255683,13.678895358255684,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,metadata,0.46513816980449646,46.51381698044965,3,True,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,metadata,0.3840624426513355,38.40624426513355,4,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,metadata,0.48758983002185563,48.758983002185566,2,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,metadata,0.9705740486296379,97.05740486296379,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,code_centric,0.0,0.0,1,True,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,code_centric,0.0,0.0,2,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,code_centric,0.0,0.0,3,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,code_centric,0.0,0.0,4,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,dynamic,0.25,25.0,2,True,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,dynamic,0.0,0.0,4,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,dynamic,0.25,25.0,3,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,dynamic,0.5,50.0,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,cross_language,0.05211492428990062,5.211492428990062,2,True,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,cross_language,0.01526952644950142,1.526952644950142,3,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,cross_language,0.10008930084093468,10.008930084093468,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,cross_language,-0.046294076311071346,-4.629407631107134,4,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,metadata,0.44164541570676064,44.164541570676064,4,True,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,metadata,0.4773633211340708,47.73633211340708,3,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,metadata,0.5073268639367071,50.73268639367071,2,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,metadata,0.5961252939267656,59.612529392676564,1,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,code_centric,0.0,0.0,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,code_centric,0.0,0.0,2,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,code_centric,0.0,0.0,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,code_centric,0.0,0.0,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,dynamic,0.5,50.0,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,dynamic,0.25,25.0,2,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,dynamic,0.0,0.0,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,dynamic,0.25,25.0,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,cross_language,0.08189835250815815,8.189835250815815,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,cross_language,0.014029190756256648,1.4029190756256649,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,cross_language,-0.015108553926669856,-1.5108553926669857,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,cross_language,0.015234746246336523,1.5234746246336524,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,metadata,0.5636029546332779,56.360295463327795,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,metadata,0.39819706893542495,39.819706893542495,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,metadata,0.4159250197999738,41.59250197999738,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,metadata,0.4316695765477174,43.16695765477174,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,code_centric,0.0,0.0,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,code_centric,0.0,0.0,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,code_centric,0.0,0.0,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,code_centric,0.0,0.0,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,dynamic,0.5,50.0,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,dynamic,0.0,0.0,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,dynamic,0.25,25.0,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,dynamic,0.5,50.0,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,cross_language,0.05232360248563369,5.232360248563369,4,True,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,cross_language,0.14454174541613546,14.454174541613545,2,False,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,cross_language,0.14723400602721004,14.723400602721004,1,False,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,cross_language,0.06823636166372252,6.823636166372252,3,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,metadata,0.41330754121761176,41.330754121761174,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,metadata,0.39740272108637703,39.740272108637704,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,metadata,0.3821961596713837,38.219615967138374,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,metadata,0.35233279158015607,35.233279158015606,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,code_centric,0.0,0.0,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,code_centric,0.0,0.0,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,code_centric,0.0,0.0,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,code_centric,0.0,0.0,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,dynamic,0.25,25.0,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,dynamic,0.0,0.0,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,dynamic,0.0,0.0,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,dynamic,0.0,0.0,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,cross_language,0.0779786100495663,7.79786100495663,2,True,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,cross_language,0.05421580237309661,5.421580237309661,3,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,cross_language,0.11197998772119068,11.197998772119067,1,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,cross_language,0.0046156800640065965,0.46156800640065965,4,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,metadata,0.4302302854184674,43.02302854184674,1,True,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,metadata,0.41758965379773966,41.75896537977397,2,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,metadata,0.4156379544019526,41.563795440195264,3,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,metadata,0.3855598375328292,38.555983753282916,4,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,code_centric,0.0,0.0,1,True,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,code_centric,0.0,0.0,2,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,code_centric,0.0,0.0,3,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,code_centric,0.0,0.0,4,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,dynamic,0.5,50.0,1,True,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,dynamic,0.0,0.0,3,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,dynamic,0.25,25.0,2,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,dynamic,0.0,0.0,4,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,cross_language,0.0007122897867234378,0.07122897867234378,4,True,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,cross_language,0.04789525810986618,4.789525810986619,3,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,cross_language,0.07263632797223624,7.263632797223623,2,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,cross_language,0.09790811782279427,9.790811782279427,1,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,metadata,0.5091339262828888,50.913392628288875,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,metadata,0.44354787956116387,44.35478795611639,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,metadata,0.4014930896319546,40.149308963195466,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,metadata,0.4324368132456108,43.24368132456108,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,code_centric,0.0,0.0,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,code_centric,0.0,0.0,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,code_centric,0.0,0.0,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,code_centric,0.0,0.0,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,dynamic,0.5,50.0,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,dynamic,0.5,50.0,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,dynamic,0.25,25.0,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,dynamic,0.0,0.0,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,cross_language,0.006148136126061388,0.6148136126061388,3,True,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,cross_language,0.10106117391441284,10.106117391441284,2,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,cross_language,0.0038180981217213012,0.3818098121721301,4,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,cross_language,0.10335289074987519,10.33528907498752,1,False,False
