pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,metadata,0.48138911215321273,48.13891121532127,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,metadata,0.41133502757122314,41.133502757122315,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,metadata,0.4259938981805115,42.59938981805115,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,metadata,0.3954367296363756,39.54367296363756,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,code_centric,0.0,0.0,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,code_centric,0.0,0.0,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,code_centric,0.0,0.0,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,code_centric,0.0,0.0,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,dynamic,0.5,50.0,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,dynamic,0.0,0.0,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,dynamic,0.25,25.0,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,dynamic,0.5,50.0,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,cross_language,0.05232360248563369,5.232360248563369,4,True,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,cross_language,0.14454174541613546,14.454174541613545,2,False,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,cross_language,0.14723400602721004,14.723400602721004,1,False,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,cross_language,0.06823636166372252,6.823636166372252,3,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,metadata,0.7728574103971751,77.28574103971752,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,metadata,0.49402514932930663,49.402514932930664,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,metadata,0.46908447846087187,46.908447846087185,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,metadata,0.3959436223462775,39.59436223462775,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,code_centric,0.0,0.0,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,code_centric,0.0,0.0,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,code_centric,0.0,0.0,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,code_centric,0.0,0.0,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,dynamic,0.25,25.0,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,dynamic,0.0,0.0,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,dynamic,0.0,0.0,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,dynamic,0.0,0.0,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,cross_language,0.0779786100495663,7.79786100495663,2,True,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,cross_language,0.05421580237309661,5.421580237309661,3,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,cross_language,0.11197998772119068,11.197998772119067,1,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,cross_language,0.0046156800640065965,0.46156800640065965,4,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,metadata,0.41148132252806235,41.148132252806235,4,True,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,metadata,0.42564708700024695,42.564708700024696,3,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,metadata,0.4328626097513285,43.28626097513285,2,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,metadata,0.44500602904434267,44.50060290443427,1,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,code_centric,0.0,0.0,1,True,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,code_centric,0.0,0.0,2,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,code_centric,0.0,0.0,3,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,code_centric,0.0,0.0,4,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,dynamic,0.5,50.0,1,True,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,dynamic,0.0,0.0,3,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,dynamic,0.25,25.0,2,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,dynamic,0.0,0.0,4,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,cross_language,0.0007122897867234378,0.07122897867234378,4,True,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,cross_language,0.04789525810986618,4.789525810986619,3,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,cross_language,0.07263632797223624,7.263632797223623,2,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,cross_language,0.09790811782279427,9.790811782279427,1,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,metadata,0.7990514623913149,79.90514623913148,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,metadata,0.6019711867882874,60.197118678828744,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,metadata,0.4332897536183745,43.32897536183745,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,metadata,0.47998034064559797,47.998034064559796,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,code_centric,0.0,0.0,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,code_centric,0.0,0.0,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,code_centric,0.0,0.0,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,code_centric,0.0,0.0,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,dynamic,0.5,50.0,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,dynamic,0.5,50.0,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,dynamic,0.25,25.0,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,dynamic,0.0,0.0,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,cross_language,0.002136521564114569,0.2136521564114569,4,True,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,cross_language,0.10106117391441284,10.106117391441284,2,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,cross_language,0.0038180981217213012,0.3818098121721301,3,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,cross_language,0.10335289074987519,10.33528907498752,1,False,False
