pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,metadata,0.8603888698094295,86.03888698094295,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,metadata,0.5242971930665788,52.42971930665789,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,metadata,0.6755597074336034,67.55597074336033,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,metadata,0.6052791518020341,60.52791518020341,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,code_centric,0.0,0.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,code_centric,0.0,0.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,code_centric,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,code_centric,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,dynamic,0.5,50.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,dynamic,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,dynamic,0.25,25.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,dynamic,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,cross_language,0.031078829133098753,3.1078829133098753,4,True,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,cross_language,0.0814955578962479,8.14955578962479,2,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,cross_language,0.05705041466619917,5.705041466619917,3,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,cross_language,0.13678895358255683,13.678895358255684,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,metadata,0.8757479526805619,87.57479526805619,1,True,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,metadata,0.6045574756345835,60.45574756345835,4,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,metadata,0.6115259343827829,61.15259343827829,3,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,metadata,0.611831068632112,61.1831068632112,2,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,code_centric,0.0,0.0,1,True,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,code_centric,0.0,0.0,2,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,code_centric,0.0,0.0,3,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,code_centric,0.0,0.0,4,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,dynamic,0.25,25.0,2,True,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,dynamic,0.0,0.0,4,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,dynamic,0.25,25.0,3,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,dynamic,0.5,50.0,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,cross_language,0.05211492428990062,5.211492428990062,2,True,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,cross_language,0.01526952644950142,1.526952644950142,3,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,cross_language,0.10008930084093468,10.008930084093468,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,cross_language,-0.046294076311071346,-4.629407631107134,4,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,metadata,0.992100542293858,99.2100542293858,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,metadata,0.5780746765983649,57.80746765983649,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,metadata,0.6390136865044783,63.90136865044783,2,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,metadata,0.5530625715507631,55.30625715507631,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,code_centric,0.0,0.0,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,code_centric,0.0,0.0,2,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,code_centric,0.0,0.0,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,code_centric,0.0,0.0,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,dynamic,0.5,50.0,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,dynamic,0.25,25.0,2,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,dynamic,0.0,0.0,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,dynamic,0.25,25.0,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,cross_language,0.08189835250815815,8.189835250815815,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,cross_language,0.014029190756256648,1.4029190756256649,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,cross_language,-0.015108553926669856,-1.5108553926669857,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,cross_language,0.015234746246336523,1.5234746246336524,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,metadata,0.9959338548615279,99.59338548615278,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,metadata,0.5807021260560059,58.07021260560059,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,metadata,0.6128450595309408,61.28450595309408,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,metadata,0.5613649485577303,56.13649485577304,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,code_centric,0.0,0.0,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,code_centric,0.0,0.0,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,code_centric,0.0,0.0,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,code_centric,0.0,0.0,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,dynamic,0.5,50.0,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,dynamic,0.0,0.0,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,dynamic,0.25,25.0,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,dynamic,0.5,50.0,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,cross_language,0.05232360248563369,5.232360248563369,4,True,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,cross_language,0.14454174541613546,14.454174541613545,2,False,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,cross_language,0.14723400602721004,14.723400602721004,1,False,False
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,cross_language,0.06781202955142784,6.781202955142785,3,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,metadata,0.7578714866521769,75.78714866521769,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,metadata,0.710061655381829,71.0061655381829,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,metadata,0.5772474986064788,57.72474986064788,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,metadata,0.5568954769248392,55.68954769248392,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,code_centric,0.0,0.0,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,code_centric,0.0,0.0,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,code_centric,0.0,0.0,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,code_centric,0.0,0.0,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,dynamic,0.25,25.0,1,True,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,dynamic,0.0,0.0,2,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,dynamic,0.0,0.0,3,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,dynamic,0.0,0.0,4,False,True
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/git/git,cross_language,0.0779786100495663,7.79786100495663,2,True,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/libgit2/libgit2,cross_language,0.05421580237309661,5.421580237309661,3,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/go-git/go-git,cross_language,0.11197998772119068,11.197998772119067,1,False,False
Git,https://git.kernel.org/pub/scm/git/git.git,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,cross_language,0.0046156800640065965,0.46156800640065965,4,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,metadata,0.8900884272523142,89.00884272523142,1,True,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,metadata,0.599430585850882,59.9430585850882,3,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,metadata,0.56616686918388,56.616686918388005,4,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,metadata,0.6101541783678562,61.01541783678562,2,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,code_centric,0.0,0.0,1,True,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,code_centric,0.0,0.0,2,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,code_centric,0.0,0.0,3,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,code_centric,0.0,0.0,4,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,dynamic,0.5,50.0,1,True,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,dynamic,0.0,0.0,3,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,dynamic,0.25,25.0,2,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,dynamic,0.0,0.0,4,False,True
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,cross_language,0.0007122897867234378,0.07122897867234378,4,True,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,cross_language,0.04789525810986618,4.789525810986619,3,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,cross_language,0.07263632797223624,7.263632797223623,2,False,False
GCC,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,cross_language,0.09790811782279427,9.790811782279427,1,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,metadata,0.9077528711174083,90.77528711174084,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,metadata,0.7049719452375491,70.49719452375491,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,metadata,0.5471483045535058,54.71483045535058,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,metadata,0.587674833044532,58.76748330445321,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,code_centric,0.0,0.0,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,code_centric,0.0,0.0,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,code_centric,0.0,0.0,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,code_centric,0.0,0.0,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,dynamic,0.5,50.0,1,True,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,dynamic,0.5,50.0,2,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,dynamic,0.25,25.0,3,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,dynamic,0.0,0.0,4,False,True
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,cross_language,0.002136521564114569,0.2136521564114569,4,True,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,cross_language,0.10106117391441284,10.106117391441284,2,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,cross_language,0.0038180981217213012,0.3818098121721301,3,False,False
FFmpeg,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,cross_language,0.10335289074987519,10.33528907498752,1,False,False
