pair,method,query,candidate,is_true_match,label,rank,score,score_pct,true_match_rank,true_match_score,alignment_status,cc_coverage,dyn_coverage
libapps,code_centric,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,False,0,3,0.03411490881761012,3.411490881761012,1,1.0,aligned_strict_sha_match,1.0,
libapps,code_centric,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,False,0,2,0.04672145063100014,4.672145063100014,1,1.0,aligned_strict_sha_match,1.0,
libapps,dynamic,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
libapps,dynamic,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,False,0,2,0.15,15.0,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
libapps,dynamic,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,False,0,4,0.0,0.0,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
libapps,dynamic,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,False,0,3,0.075,7.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
libapps,cross_language,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
libapps,cross_language,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,False,0,4,0.09306010680606505,9.306010680606505,1,1.0,aligned_strict_sha_match,1.0,1.0
libapps,cross_language,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,False,0,3,0.18109799166784274,18.109799166784274,1,1.0,aligned_strict_sha_match,1.0,1.0
libapps,cross_language,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,False,0,2,0.20447683924962115,20.447683924962114,1,1.0,aligned_strict_sha_match,1.0,1.0
FreeType,metadata,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,False,0,4,0.972040469595009,97.2040469595009,1,0.9851501168271178,aligned_strict_sha_match,,
FreeType,metadata,https://github.com/freetype/freetype,https://github.com/freetype/freetype,True,1,1,0.9851501168271178,98.51501168271179,1,0.9851501168271178,aligned_strict_sha_match,0.8,1.0
FreeType,metadata,https://github.com/freetype/freetype,https://github.com/google/skia,False,0,2,0.9782420371948186,97.82420371948186,1,0.9851501168271178,aligned_strict_sha_match,,
FreeType,metadata,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,False,0,3,0.9766115178226693,97.66115178226693,1,0.9851501168271178,aligned_strict_sha_match,,
FreeType,code_centric,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,False,0,2,0.4880553206464412,48.80553206464412,1,1.0,aligned_strict_sha_match,0.8,
FreeType,code_centric,https://github.com/freetype/freetype,https://github.com/freetype/freetype,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,0.8,1.0
FreeType,code_centric,https://github.com/freetype/freetype,https://github.com/google/skia,False,0,4,0.02609183599162769,2.609183599162769,1,1.0,aligned_strict_sha_match,0.8,
FreeType,code_centric,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,False,0,3,0.11953832426803798,11.953832426803798,1,1.0,aligned_strict_sha_match,1.0,
FreeType,dynamic,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,False,0,2,0.7749999999999999,77.49999999999999,1,0.9249999999999999,aligned_strict_sha_match,0.8,1.0
FreeType,dynamic,https://github.com/freetype/freetype,https://github.com/freetype/freetype,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,0.8,1.0
FreeType,dynamic,https://github.com/freetype/freetype,https://github.com/google/skia,False,0,4,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,0.8,1.0
FreeType,dynamic,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,False,0,3,0.7,70.0,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
FreeType,cross_language,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,False,0,2,0.4191778417180557,41.91778417180557,1,1.0,aligned_strict_sha_match,0.8,1.0
FreeType,cross_language,https://github.com/freetype/freetype,https://github.com/freetype/freetype,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,0.8,1.0
FreeType,cross_language,https://github.com/freetype/freetype,https://github.com/google/skia,False,0,4,0.2899398332701008,28.99398332701008,1,1.0,aligned_strict_sha_match,0.8,1.0
FreeType,cross_language,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,False,0,3,0.3243207187834636,32.432071878346356,1,1.0,aligned_strict_sha_match,1.0,1.0
Git,metadata,https://github.com/git/git,https://github.com/git/git,True,1,1,0.9885002836890181,98.8500283689018,1,0.9885002836890181,aligned_strict_sha_match,1.0,1.0
Git,metadata,https://github.com/git/git,https://github.com/go-git/go-git,False,0,3,0.9724470853715853,97.24470853715853,1,0.9885002836890181,aligned_strict_sha_match,,
Git,metadata,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,False,0,4,0.9723253616624946,97.23253616624946,1,0.9885002836890181,aligned_strict_sha_match,,
Git,metadata,https://github.com/git/git,https://github.com/libgit2/libgit2,False,0,2,0.9751454374287835,97.51454374287835,1,0.9885002836890181,aligned_strict_sha_match,,
Git,code_centric,https://github.com/git/git,https://github.com/git/git,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
Git,code_centric,https://github.com/git/git,https://github.com/go-git/go-git,False,0,3,0.10012435804315971,10.01243580431597,1,1.0,aligned_strict_sha_match,1.0,
Git,code_centric,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,False,0,4,0.065038617461179,6.5038617461179005,1,1.0,aligned_strict_sha_match,1.0,
Git,code_centric,https://github.com/git/git,https://github.com/libgit2/libgit2,False,0,2,0.41307053365167634,41.30705336516763,1,1.0,aligned_strict_sha_match,1.0,
Git,dynamic,https://github.com/git/git,https://github.com/git/git,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
Git,dynamic,https://github.com/git/git,https://github.com/go-git/go-git,False,0,4,0.15,15.0,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
Git,dynamic,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,False,0,2,0.5,50.0,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
Git,dynamic,https://github.com/git/git,https://github.com/libgit2/libgit2,False,0,3,0.5,50.0,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
Git,cross_language,https://github.com/git/git,https://github.com/git/git,True,1,1,0.9999999999999999,99.99999999999999,1,0.9999999999999999,aligned_strict_sha_match,1.0,1.0
Git,cross_language,https://github.com/git/git,https://github.com/go-git/go-git,False,0,3,0.5079177727313624,50.79177727313624,1,0.9999999999999999,aligned_strict_sha_match,1.0,1.0
Git,cross_language,https://github.com/git/git,https://github.com/isomorphic-git/isomorphic-git,False,0,4,0.3414732541892632,34.14732541892632,1,0.9999999999999999,aligned_strict_sha_match,1.0,1.0
Git,cross_language,https://github.com/git/git,https://github.com/libgit2/libgit2,False,0,2,0.6201034431794242,62.010344317942426,1,0.9999999999999999,aligned_strict_sha_match,1.0,1.0
GCC,metadata,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,False,0,3,0.9317242705129347,93.17242705129347,1,0.9507114354320677,aligned_strict_sha_match,,
GCC,metadata,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,True,1,1,0.9507114354320677,95.07114354320677,1,0.9507114354320677,aligned_strict_sha_match,0.8,1.0
GCC,metadata,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,False,0,4,0.9204032093659799,92.04032093659798,1,0.9507114354320677,aligned_strict_sha_match,,
GCC,metadata,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,False,0,2,0.9455533883407207,94.55533883407206,1,0.9507114354320677,aligned_strict_sha_match,,
GCC,code_centric,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,False,0,3,0.2936904585056658,29.36904585056658,1,1.0,aligned_strict_sha_match,1.0,
GCC,code_centric,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,0.8,1.0
GCC,code_centric,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,False,0,2,0.3045736424304605,30.457364243046047,1,1.0,aligned_strict_sha_match,0.8,
GCC,code_centric,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,False,0,4,0.08144632124444692,8.144632124444692,1,1.0,aligned_strict_sha_match,1.0,
GCC,dynamic,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,False,0,3,0.7,70.0,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
GCC,dynamic,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,0.8,1.0
GCC,dynamic,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,False,0,4,0.35,35.0,1,0.9249999999999999,aligned_strict_sha_match,0.8,1.0
GCC,dynamic,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,False,0,2,0.7749999999999999,77.49999999999999,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
GCC,cross_language,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,False,0,4,0.189830265041268,18.983026504126798,1,1.0,aligned_strict_sha_match,1.0,1.0
GCC,cross_language,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,0.8,1.0
GCC,cross_language,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,False,0,2,0.282772893423604,28.2772893423604,1,1.0,aligned_strict_sha_match,0.8,1.0
GCC,cross_language,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,False,0,3,0.21148784967371925,21.148784967371924,1,1.0,aligned_strict_sha_match,1.0,1.0
FFmpeg,metadata,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,True,1,1,0.9871581724739359,98.71581724739359,1,0.9871581724739359,aligned_strict_sha_match,1.0,0.5
FFmpeg,metadata,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,False,0,2,0.9818405123755714,98.18405123755713,1,0.9871581724739359,aligned_strict_sha_match,,
FFmpeg,metadata,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,False,0,3,0.9733936861068729,97.33936861068729,1,0.9871581724739359,aligned_strict_sha_match,,
FFmpeg,metadata,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,False,0,4,0.9711047685279758,97.11047685279758,1,0.9871581724739359,aligned_strict_sha_match,,
FFmpeg,code_centric,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,0.5
FFmpeg,code_centric,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,False,0,3,0.3856042595143693,38.560425951436926,1,1.0,aligned_strict_sha_match,1.0,
FFmpeg,code_centric,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,False,0,4,0.3325612955439698,33.25612955439698,1,1.0,aligned_strict_sha_match,1.0,
FFmpeg,code_centric,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,False,0,2,0.39303733276955294,39.30373327695529,1,1.0,aligned_strict_sha_match,1.0,
FFmpeg,dynamic,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,True,1,1,0.22499999999999998,22.499999999999996,1,0.22499999999999998,aligned_strict_sha_match,1.0,0.5
FFmpeg,dynamic,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,False,0,2,0.22499999999999998,22.499999999999996,1,0.22499999999999998,aligned_strict_sha_match,1.0,1.0
FFmpeg,dynamic,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,False,0,4,0.0,0.0,1,0.22499999999999998,aligned_strict_sha_match,1.0,0.5
FFmpeg,dynamic,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,False,0,3,0.075,7.5,1,0.22499999999999998,aligned_strict_sha_match,1.0,0.5
FFmpeg,cross_language,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,0.5
FFmpeg,cross_language,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,False,0,3,0.46076636711423435,46.07663671142343,1,1.0,aligned_strict_sha_match,1.0,1.0
FFmpeg,cross_language,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,False,0,4,0.3414023404847075,34.14023404847075,1,1.0,aligned_strict_sha_match,1.0,0.5
FFmpeg,cross_language,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,False,0,2,0.6203438273154874,62.034382731548746,1,1.0,aligned_strict_sha_match,1.0,0.5
